Stock,P/E,EV/EBITDA,P/B,P/CF,P/S,ROE,ROA,ROD,ROI,Revenue,Profit,Equity,Assets,D/A,Ebitda Growth,CF Growth
AEO,21.267866666666666,8.713466666666667,2.4439333333333333,14.88497382690298,0.8795333333333333,0.12610378932822447,0.0717164982264236,1.7260811121986186,-0.9171939735782553,0.41595874845287356,0.5068278678223884,0.3407659973057441,0.5620653684147981,0.04154874166664959,-0.12813116861256904,0.2871262429238205
AMZN,244.8662,32.937733333333334,15.593399999999997,67.90322415298913,2.8225333333333333,0.18950493185500952,0.05458951818109187,0.4495494058537364,-0.3910630415628924,1.823775132427587,2.984123345679161,4.090072750744652,2.833928515224955,0.12143163236401405,-0.4142584189156915,3.1721009685123973
ANF,41.027,7.307199999999999,1.9294666666666664,41.89380864501945,0.6749999999999999,0.06132297044664727,0.030545597026150662,0.43014604011068847,-0.49360449200426926,0.2652237591184675,0.33163869002008384,-0.25831214018174736,0.06148560939561731,0.07101215442618147,0.18691153930370064,1.05269043069188
APTV,24.22892307692308,11.449076923076923,5.780307692307692,14.927026300519778,1.458076923076923,0.2894632140844136,0.09580953321591028,0.34302609219526087,-1.8600332358037666,0.35187108931461847,0.40321962437715597,1.6801498624050926,0.8764533846922035,0.27930683815554347,-0.4283381932033486,0.542931364506426
AZO,16.908466666666666,10.922133333333335,10.895866666666668,54.75487804723285,2.0466666666666664,-0.9691682662199466,0.15715709640363917,0.3203649382765967,-2.8589758703787918,0.6316980248867293,0.6594999323968332,2.046212235735233,0.8153183147370361,0.4905564798977872,0.36685751257385596,0.5647879285622864
BABA,35.2464,20.8891,5.2126,14.378126860504088,8.7296,0.16169893142433622,0.08882776405699606,0.6184274937384595,-2.526960622291667,1.8669898092219148,1.5373934700503191,1.8294803631232772,1.7805738659541213,0.14363488841678568,-0.5557491706200842,0.7675163472847986
BBW,73.16028571428572,12.0692,1.8372666666666666,17.428839346681496,0.45993333333333325,0.0469075728134202,0.02160337110854801,5.671913563319256e-05,-0.3565544379677473,0.2631823497109344,0.5252200278904519,0.17624539841681952,0.13776166882017046,380.8832921619052,-0.4369966526364631,0.7401491002836316
BBY,13.6296,5.948666666666666,4.033199999999999,11.50977842120787,0.36846666666666666,0.2655851285937428,0.07424942063574419,0.9594926807464522,-1.53467381590706,-0.0430859168786293,-0.08379762326495127,-0.29176783532577594,-0.029327072740479403,0.0773840406765591,0.5331166647988345,-0.0731177747784755
BNED,124.724,25.96044444444444,0.5605555555555556,2.158769534791254,0.13777777777777778,-0.08417825160232552,-0.040150107827310204,-0.386113453869692,1.1791699150801833,-0.10733042578377393,-0.14935528374737275,-0.8627279957310309,-0.1603811574802506,0.1039852598372817,2.7495891184879566,-1.5333646950363788
BURL,40.26475000000001,1.3478181818181836,35.696666666666665,33.8518727570349,1.4799090909090908,4.443682187229819,0.045097446487909656,0.13517005704586788,-0.6770496721473658,0.6797773257856756,0.7739283471967788,23.559613063222116,0.9268206316179319,0.3336348853696683,14.986577633886395,1.0637356823339172
