Stock,P/E,EV/EBITDA,P/B,P/CF,P/S,ROE,ROA,ROD,ROI,Revenue,Profit,Equity,Assets,D/A,Ebitda Growth,CF Growth
ABBV,25.844083333333334,16.376416666666668,19.0518,25.99343600084268,4.496333333333333,0.9340953051034442,0.08318422976988493,0.1586399650558646,-10.343047269252052,0.7875281392679684,0.5601889573934568,0.6828689451814188,0.948692938127219,0.5243585986708447,0.3499290137748896,0.6236574292249835
ABT,40.582,16.218533333333333,4.109466666666667,29.266473421708817,3.636333333333333,0.15609400396997689,0.06987249664380651,0.2982782048484661,-2.8343232224499406,0.39193515176979604,0.3672611321328135,0.4461670090740027,0.22775459618638072,0.23425277310926473,0.23346541816358235,0.17623538786848297
ACAD,2.824,-20.519266666666667,8.399199999999999,-21.30713797764129,4570.9706000000015,-0.4753209746130372,-0.3978842805531443,-90.95455161176712,31.43638263121496,3.556682350220244,3.1170383810891864,0.44086498286444525,1.0922424923936418,0.004374539520039463,-4.211859423176267,-1.8690593877753652
AMGN,20.057333333333336,10.897066666666667,9.218333333333334,26.512279374365576,5.100133333333333,0.31211929435962343,0.09620536283301578,0.22293078695202165,-7.9089749430523915,0.4418846019987072,0.14979427412630117,-0.6638643375452172,0.6152007155468514,0.43154812373995144,0.8156262235708691,-0.2447568834212068
AMN,21.756599999999995,10.948266666666665,3.526533333333333,15.542979661368634,0.9312000000000001,0.21108419973007939,0.07934606060835106,0.27587464880367407,-3.191352225489844,0.5932096860938937,0.5944867372318086,0.7411261679861312,1.3025070955534532,0.2876163538492354,-0.29395216289945425,0.7571962065838415
BAX,26.478066666666674,9.167,4.211200000000001,11.298318944733689,2.630866666666667,0.21071422396652778,0.07851961138027007,0.2603665961674037,-2.0241654210264075,0.2519757346393589,0.05317491234904558,0.08948979062570234,0.3662895577775486,0.30157329141325634,1.0678520781062506,-0.4900825249746634
BMY,27.86486666666667,16.209333333333333,4.996866666666666,15.411663288328752,4.022133333333334,0.1640160749657169,0.06290901697127461,0.21849112613698352,-4.283617973802023,0.76635237164458,0.7899299528253722,0.40132180405302453,0.7378967502669455,0.2879248145383884,0.7818129472731761,0.93256556504653
CI,14.207,0,2.296066666666666,25.135659800180175,0.6981999999999999,0.1508424206928395,0.03784647441629022,0.20583894689213933,-4.603896718055425,1.7232384493580453,0.7899299528253722,1.1485678693279537,0.7815801954640521,0.18386449691720377,0,0.9711672912355278
CNC,113.27926666666666,10.036933333333332,2.218066666666666,11.426823105041118,0.3333333333333333,0.09652548101539264,0.03222885836210733,0.13452845733777075,-1.8378413076891682,1.8458667115018286,1.568068626281728,2.1833703623258596,2.4815961412699523,0.23956907705548058,-0.3586686504510008,0.33198906192384264
CPRX,25.013399999999997,1.7657333333333334,4.600533333333334,60.090526657679575,17.45057142857143,0.14749439823613786,0.12518358699536064,0.0018397891581948937,-1.9326484491138927,5.680065436694604,5.760220358331066,4.339158633853836,4.49223824357509,68.04235498277657,8.52578720833648,9.566950156412544
CVS,18.803533333333334,10.1466,1.8658000000000001,11.226756852797417,0.4965333333333333,0.10535382255797661,0.040306961979234925,0.16980167538743618,-2.1793368909106814,0.8799333967715515,0.5897263373505455,0.6167828007798349,1.0202667391518905,0.23737670365893979,-0.18948219107878495,-0.17852829830250888
DOC,60.627199999999995,18.313333333333333,2.056133333333334,9.618372149454935,7.800333333333333,0.06281226271512436,0.029204318421867728,0.0681139661873,-1.8122111386506168,0.39925275421029793,0.1868197099498405,-0.15031412754427925,-0.023382175653820784,0.42875668613337825,-0.05456862031306876,0.04823550265771295
GILD,23.083399999999997,11.290000000000001,5.710933333333332,11.841036871633683,4.8296,0.4051479465605279,0.1430208723876624,0.37819860736596134,-11.303298213900195,0.34869583610682486,0.268102697036521,0.5453680548538317,0.48429811614499807,0.3781634030430715,1.103365810451727,-0.15799744914267386
GMAB,60.941800000000015,40.516769230769235,10.635923076923076,0.9946133372722372,24.11107692307693,0.19589541549097605,0.1694669137480396,1480636266.6666667,-9.971080131238452,3.2745492447809297,2.6149101120522134,3.1821575109802476,3.0390189365805322,0.0,-0.7238921016559147,3.2343144061330555
GMED,34.79891666666667,18.893083333333333,3.733916666666667,41.94967412077041,5.896000000000001,0.1140782518293886,0.10119864678260229,106638533.33333333,-2.351743027815228,2.440686579425488,1.7510174427596084,3.2768796545611156,3.826629745695411,0.0,0.2939656046966041,0.8607363541641495
GSK,36.89379999999999,11.503400000000001,48.52219999999999,28.15680731765119,2.4542,0.6542890116376386,0.0910015450988753,0.2992376930949177,-2.5241817625666996,0.13560635972303817,0.19786473106534425,0.7637497687448793,0.08447929187665185,0.3041112373166497,-0.18015543230697026,0.11460506706408345
HBIO,47.502272727272725,36.40453333333334,1.7454,23.03600331561031,1.308733333333333,-0.01592409201298005,-0.010050505127050935,-0.05381469178415694,0.823870460098563,-0.05310774174740671,0.09410517681010451,-0.12262207216509699,0.04096538198638681,0.18676136188537656,3.734492773793739,0.44424141171556847
