Stock,P/E,EV/EBITDA,P/B,P/CF,P/S,ROE,ROA,ROD,ROI,Revenue,Profit,Equity,Assets,D/A,Ebitda Growth,CF Growth,Equity Multiplier
AAPL,20.18886666666667,13.511866666666663,14.050466666666663,21.279192419628828,4.5140666666666664,0.602741318846916,0.2154279215319038,1.0145973686373833,-5.5691417357236475,0.7271508145674362,0.8900715629861897,-0.2773922588206841,0.4652840596614639,0.21232848437329002,0.9216441843712693,0.6847132207485362,2.797879283988974
ACN,22.368599999999997,12.51126666666667,9.2192,20.01461861916478,2.3697999999999997,0.4409656527278181,0.168528524393018,183.44386082364574,-8.376941530893136,0.6839469996875076,0.7066465873825162,1.8981943766276805,1.2092158547405916,0.0009186926378257671,0.5529203011685463,0.6445674742839169,2.6165638981058272
ADBE,56.010666666666665,31.053800000000003,9.627599999999997,38.72989007391557,10.643466666666663,0.2607900289837737,0.14950647938406408,1.056837224804379,-8.369824055729385,1.4055146750682177,1.8202966412341663,0.9769007954606139,1.0431796587723245,0.14146594752255987,-0.044786789378433625,0.9424528096667276,1.7443393092939845
ADI,27.487866666666665,16.192733333333333,3.4124666666666665,17.93275743450434,5.882400000000001,0.11380244893707414,0.07463210579468076,0.39607364784091903,-4.202134475216842,0.8768068290719093,0.5007846488896657,2.432028808523731,2.087958009076519,0.18842986954955498,0.7113231861205231,1.2154658052892293,1.5248457446739385
ADP,27.29286666666666,16.09773333333333,11.453733333333332,31.28104101169054,4.022200000000001,0.3990427380484475,0.05337315311825577,1.700741148918584,-4.8737821150536105,0.4794332688737028,0.8218392486174912,-0.11806230735814313,0.41013312074594666,0.031382290686735655,0.21675515393471564,0.6638563988730469,7.476469249705219
AEHR,42.840888888888884,78.3063333333333,8.9458,-82.6175327651752,3.2762000000000002,0.07129905831432415,0.04736322686428758,0.5470660832491866,-3.1684283486397504,1.5336516755052534,-18.04091985120054,5.527051529508101,3.9699139250736284,0.0865767926664059,-0.6414593966430981,-2.4506801784435757,1.5053674133863642
AMAT,24.813066666666668,16.164933333333334,4.579533333333332,34.27111196025008,3.0778000000000003,0.30797604812373613,0.1611281240343061,0.8432007768555455,-6.448959621075071,0.9232568245143382,1.359345045169508,0.9245033883101645,0.8924757470078264,0.19109105263776346,0.06242318764073668,1.4617589310965777,1.9113736349227548
AMD,158.69586666666666,22.259066666666673,11.9902,52.95447108672589,3.9889333333333337,0.0901787559413102,0.04708849832067658,0.2521305792286581,-2.0337896883192546,1.6067090242573114,0.6080000000000019,9.828425294482331,5.867522289814802,0.18676234538759323,1.5667742882301139,1.8520392974099433,1.9150909278776609
ANET,45.1006,32.140699999999995,8.6033,116562.01606352054,9.8687,0.2769988293665552,0.1899111796861102,5.525773991552661,-23.784384978881214,2.287243327813174,3.212007924454727,2.7050227565267195,2.4999878284787305,0.0343682495839371,0.3586822937894944,4.071896483798245,1.4585704213116129
ASGN,34.691,14.282599999999999,2.514333333333333,13.27521282986375,1.0026666666666668,0.1511014739272153,0.07584718954437664,0.22832322670812438,-5.695210758970777,0.7691494863302515,0.7134713912482894,1.1378222918789718,1.0103216094883822,0.332192176143934,-0.16758853430047746,1.257562226729804,1.9921828987323114
ASML,30.95173333333333,59.87666666666667,9.566466666666667,33.93420164496294,7.593333333333335,0.3387381445581935,0.16331548564114137,1.237354326507279,-4.172189163472438,1.4814368830486406,1.6929911386736967,0.7620286006339203,1.5233340698921045,0.13198764666070822,-0.46743862383788903,0.589419933296913,2.0741336513704174
AVGO,44.391461538461535,17.502000000000002,6.352714285714286,14.86838001541959,5.747285714285714,0.29816128533227254,0.11185126844636048,0.2076244247055599,-8.47322970639033,2.242470136814255,2.5163970696691087,0.9879997348007691,1.2652027027027029,0.5387192215221356,1.2422008913267053,2.0145179536598654,2.6656942694866186
BILL,0,-100.2452,9.1098,205154.65888793013,30.778600000000004,-0.05552484492382003,-0.020789430331282863,-0.09397610923220061,6.73705977142112,1.537083108594031,0.10928771515958051,1.2216115465879405,0.8467933117718823,0.22122037719092366,-1.537921017664686,3.472255198998932,2.6708208949943715
CRM,212.45130769230767,99.59993333333334,8.266533333333333,26.536174233994828,8.189066666666667,0.045412832357759614,0.02551133990832988,0.2867478924322789,-1.527699048481541,1.9140720583651274,9.140863155252967,2.660434289300779,2.4414113634704755,0.08896783753817783,-0.758473733918162,2.8896199271558007,1.7801037703602376
