AAPL,0.0974395,4
AMAT,0.034907,2
AMCX,0.192218,1
AMD,0.15296894117647059,17
AMZN,0.165702,3
ANET,0.1127,1
ARM,0.11394166666666666,3
ASML,-0.052073,1
AVGO,0.13966876,50
BAC,0.114856,3
BCS,0.099458,1
BLBD,-0.229669,1
CCZ,0.1391913333333333,3
CDNS,-0.005587,1
CHCI,0.153342,1
CHTR,0.19929400000000003,2
CI,0.448933,1
COST,0.1231405,2
CSCO,0.193562,2
CVX,0.095084,1
DELL,0.1127,1
EA,0.0,1
ENPH,0.21207,1
FOREX:USD,0.142174,1
FORM,0.08292,1
FTNT,0.163728,1
GLW,0.18967,1
GOOG,0.0718148,5
GS,0.199305,1
HD,0.114013,1
HPQ,0.060840000000000005,2
INTC,0.18288320000000002,5
ISRG,0.281986,1
IVZ,0.494808,2
JNJ,0.234055,1
LILA,0.04685,1
LNVGF,0.04559,1
MCO,0.05739,1
META,0.14086236363636365,11
MORN,0.2547825,2
MRVL,0.08339133333333333,3
MS,0.1942855,2
MSFT,0.08874505882352941,17
MU,0.0663725,2
NFLX,0.16542966666666667,3
NVDA,0.16863854838709674,31
NYT,-0.043734,1
ON,0.0438,2
ORCL,0.273111,1
PANW,0.159972,2
PG,0.234055,1
PI,0.08292,1
QCOM,-0.009257999999999997,5
QRVO,0.077811,1
RYCEF,0.154966,1
SKYT,0.236423,1
SMCI,0.063453,1
SNEJF,-0.009092999999999997,3
SNPS,-0.005587,1
SSNLF,0.1699145,2
SWKS,-0.312834,1
SYNA,0.071505,1
TPGTF,0.263622,1
TRMNF,0.29257,1
TSLA,0.19572933333333334,3
TSM,0.12327542857142859,14
TXN,0.0570065,2
VMW,0.19654749999999999,2
VST,0.19159,1
VZ,0.0804315,2
WBD,0.123069,1
WDC,0.178078,1
WFC,0.210741,1
XOM,0.177821,1
ZIM,0.296161,1
