AAIGF,-0.260441
ABCL,-0.047197
ACI,0.143784
ACLS,-0.197411
ACN,0.044513
ADP,0.044513
AFCG,-0.222014
AHEXF,0.044513
ALGN,0.028109
ALNT,-0.177848
AMED,-0.047197
AMN,0.18702008000000006
ARCB,0.0
ARW,-0.032026
AUGX,-0.047197
BAX,0.215247
BLFS,-0.047197
BLTE,-0.047197
BSX,-0.009304333333333331
CAH,0.072983
CDXS,-0.047197
CIOXY,0.044513
CLNN,-0.047197
CLS,0.034914
CMA,0.171566
COR,0.0817055
COST,0.198878
CRYPTO:NANO,-0.047197
CVNA,0.055814
CVX,0.16515049999999998
DCGO,0.040039
DGX,0.127865
DNZOF,-0.108882
DVA,0.105752
DXCM,0.454645
EBS,-0.047197
ECL,0.009105500000000002
ELV,0.022954
ESAB,0.067556
ETON,-0.047197
EXAS,-0.047197
FANG,0.162474
FHI,0.123169
FL,0.175156
G,0.120494
GE,0.469282
GEHC,0.316378
GME,0.07606
GNLX,-0.047197
GOOG,0.091735
HAE,0.222438
HALO,-0.047197
HAYPF,0.044513
HBIO,-0.047197
HCSG,0.10646551999999998
HLTH,0.0
HSON,0.044513
HUBS,0.53175
HUMA,-0.047197
IBM,0.044513
INFY,0.044513
ITGR,0.319401
KALU,0.16639
KELYA,0.044513
KFY,0.044513
LGND,-0.047197
LUNR,0.091735
MAN,0.044513
MCK,0.316759
MDGEF,-0.047197
MMSI,0.0
MODD,-0.047197
MOVE,-0.047197
NET,0.600894
NNOX,-0.047197
NUTX,-0.047197
NVDA,-0.218721
NWPX,0.067556
OABI,-0.047197
OUSZF,0.2773738333333334
PACB,0.154863
PRG,-0.195125
PSA,0.459003
PXD,0.150062
QIPT,-0.047197
RANJF,0.044513
RC,-0.200091
RCM,0.197592
RGEN,-0.047197
RKDA,0.085335
RMD,-0.006695
RVPH,-0.047197
SCHW,0.198878
SEM,-0.047197
SGRY,-0.047197
SHC,0.0
SHCR,0.0
SMCI,0.143784
SRTS,0.034914
TBI,0.044513
TDOC,0.057238
TECH,-0.047197
TFC,0.07090666666666666
TLSI,-0.047197
UHS,0.188727
VEEV,0.104055
VST,0.324139
WIT,0.153481
WMT,0.198878
WST,0.177515
XOM,0.241491
XRAY,0.0
